movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
14073,Sawan Bhadon,341563,A wealthy Vikram returns to India from England after five years.His step mother Sulochana and step sister Dolly are misusing his wealth along with Dolly's lover Madan and Sulochana's brother Gauri Shankar. Their plans are put to standstill upon Vikram's arrival.Vikram meets Chanda a village belly who saves his life from goons sent by Gauri Shankar.Chanda and Vikram fall in love and and plan to get married.But Sulochana is against this and plans Vikram's murder they succeed in it but to their shock Vikram returns unharmed.—alex.mjacko@mypeepul.com,"Action, Romance, Thriller",Mohan Segal,"Navin Nischol, Rekha, Shyama, Jayshree Talpade, Agha, Iftekhar, Krishan Dhawan, Chandrima Bhaduri, Ranjeet Bedi, Narendranath Malhotra, Rajan Kapoor, Bhushan Tiwari, Ravikant, Madan Puri, Pardesi, Sushma, Madhukar, Dhruv Kumar, Mamaji, Kohli, Darpan, Akbar Bakshi, Chinu Rajput, Robert, Kedarnath Saigal, Sushma Shiromani",Hindi,1970,6.4,62.0,,https://m.media-amazon.com/images/M/MV5BMzI2MjA2N2YtODIzZS00ZTVlLWFkNzMtZDYyZjU4ODRmMTk4XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/3Z0YgTYL-B8,,,,,,dataset_1
14074,Sawan Ke Geet,359941,,"Drama, Family",R. Bhattacharya,"Sanjeev Kumar, Rekha, Mehmood, Bipin Gupta, Joginder Shelly, Aruna Irani, Bachan Singh, Meena Rai, Dhumal, Chandrima Bhaduri, Moni Chatterjee, Mirza Musharraf, Ram Avtar, Gopi Krishna, Satyajeet Puri",Hindi,1978,4.4,7.0,,https://m.media-amazon.com/images/M/MV5BMDRiMjZlYmItNmMxNy00ZjczLWJlNzktYTJlMjg1YzMwOTY5XkEyXkFqcGdeQXVyNDQwOTAzNw@@.jpg,,https://www.youtube.com/embed/LoszWXCBqkc,,,,,,dataset_1
14075,Sawan Ki Ghata,176121,"Gopal and Seema are two small children who live in a small town in India. Gopal lives with Bansilal, whom he believes is his father; the much wealthier Seema lives with her dad Rana, who disapproves of her friendship with Gopal. He wants Basilal to send Gopal away, which he does. Years later, now-adult Gopal is curious to know what has happened back in the small town especially to Bansilal and Seema, so he goes back and meets with Seema and they rekindle their friendship, which turns into to love much to Rana's chagrin. Gopal is told that Bansilal is dead, but village belle Saloni, who is in love with Gopal, tells him that she has seen Bansilal's ghost. A practical Gopal must now use all his resources to find out the truth behind the ghost story, secure his land against a greedy Rana, and advocate his right to the estate that his father had left him from none other than his stepmother, who has schemed with her brother Kailash to ensure that Gopal continues to not only be deprived of his rightful heritage, but also lose Seema to Kailash.—rAjOo (gunwanti@hotmail.com)","Musical, Romance",Shakti Samanta,"Manoj Kumar, Sharmila Tagore, Mumtaz Askari, Pran Sikand, Madan Puri, Sajjan, Sunder, Mohan Choti, S.N. Banerjee, Mridula Rani, Padma Khanna, Kundan, Jeevan Dhar, Jeevan Kala, Master Anwar, Neelam, Ratan Gaurang, Mauji Singh, Karan Arjun Singh, Prakash Lahoti, Kaveeta OBEROI Kaul, Madhumati, Baby Kavita, Kedarnath Saigal",Hindi,1966,6.2,77.0,,https://m.media-amazon.com/images/M/MV5BNTU4NzE2NTQtMzY2Ny00NDY3LTkwMTAtOWE2YTgwODg4NTk5XkEyXkFqcGdeQXVyNDQwOTAzNw@@.jpg,,https://www.youtube.com/embed/hH2Y8MEQ_6U,,,,,,dataset_1
14076,Sawan Ko Aane Do,388389,"When Birju, a poor villager wants to marry the headman's daughter, her father gets furious and sends her to the city. Years later, Birju becomes a successful singer and returns to seek his approval.","Musical, Drama, Romance, Family",Kanak Mishra,"Rita Bhaduri, Arun Govil, Jankidas, Pinchoo Kapoor, Roopesh Kumar, Leela Mishra, Mukri, Yunus Parvez, Amrish Puri, Zarina Wahab, Anand",Hindi,1979,7.8,94.0,,https://m.media-amazon.com/images/M/MV5BMjQyODM3ODYxMV5BMl5BanBnXkFtZTgwNDEwNzE1MDI@.jpg,,https://www.youtube.com/embed/BIj_t8gyb8o,,,,,,dataset_1
14077,Say Anything,98258,A noble underachiever and a beautiful valedictorian fall in love the summer before she goes off to college.,"Comedy, Drama, Romance",Cameron Crowe,"John Cusack, Ione Skye, John Mahoney, Lili Taylor, Amy Brooks, Pamela Adlon, Jason Gould, Loren Dean, Glenn Walker Harris Jr., Charles Walker, Russel Lunday, Polly Platt, Gloria Cromwell, Jeremy Piven, Patrick O'Neill, Gregory Sporleder, Johnny Green, Bebe Neuwirth, Eric Stoltz, Kim Walker, Chynna Phillips, Allison Roth, Lisanne Falk, Jonathan Chapin, Donald Willis, Arlan Feiles, Chris Ziesmer, John Bruner, Billy Stevenson, Jaime Gomez, Judy Prescott, Brooke Holland, Lisa Picotte, Sunshine Lee, Mindy Feldman, Jim Ladd, Montrose Hagins, Kathryn Fuller, Lenore Woodward, Edward A. Wright, Joanna Frank, Jay R. Goldenberg, Richard Portnow, Stephen Shortridge, Katie Layman, Tom Lawrence, Annie Waterman, Philip Baker Hall, Jerry Ziesmer, John Hillner, Don Wilson, Nicholas Kallsen, Thomas A. Payne, Dan Castellaneta, Lois Chiles, Alice Marie Crowe, Joan Cusack, Conrad Hurtt, Reynaldo Silva",English,1989,7.3,95627.0,,https://m.media-amazon.com/images/M/MV5BOTcyOWNhMzgtZjk2OC00ODcxLTg2MGQtOTZjM2ViNzUwNDViXkEyXkFqcGdeQXVyMTUzMDUzNTI3.jpg,,https://www.youtube.com/embed/Se_eSeEAoX0,,,,,,dataset_1
14078,Say It Isn't So,239949,Jo and Gilly date. They find out they're brother and sister. Jo moves away. Gilly finds out that he's not Jo's brother and that Jo's getting married. Can he stop the wedding in time?,"Comedy, Romance",J.B. Rogers,"Chris Klein, Heather Graham, Orlando Jones, Sally Field, Richard Jenkins, John Rothman, Jack Plotnick, Eddie Cibrian, Mark Pellegrino, Brent Hinkley, Henry Cho, Richard Riehle, Brent Briscoe, Ezra Buzzington, Julie White, David L. Lander, Lin Shaye, Barrow Davis-Tolot, C. Ernst Harth, Connor Widdows, Courtney Peldon, Matthew Peters, Norman Armour, Daniel Boileau, Keith Dallas, Ed Holden, Rain Draper, Sarah Silverman, Greg Kean, Alejandro Abellan, Martin Morales, Dolores Drake, Jackie Flynn, Zahf Paroo, Jordan Weller, R. Nelson Brown, Marcus Hondro, Pablo Coffey, Danny Murphy, Christopher R. Sumpton, Colin Foo, Shawn Bordoff, Austin Stark, Alícía Calvo, Charlene Harns, Tiffany Burke, Kevin Derksen, Gary Michael Hamm, John Eliot Jordan, Robert Musnicki, Rick Poltaruk, Suzanne Somers",English,2001,5.0,13775.0,,https://m.media-amazon.com/images/M/MV5BNzU5YTE4ZWEtNzdkNi00M2Q5LWJjM2UtOTFmMDg0NjBlMTRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/MUNSzbk8Duw,,,,,,dataset_1
14079,Say Salaam India: 'Let's Bring the Cup Home',1020899,"Principal Goswami of prestigious Royal Heritage High School recruits his chum, Hari Sadu, to coach his school's five-time winning cricket team, only to let him go following complaints of abuse. Hari approaches various other schools in Tejpur, and manages to convince Principal Saxena of Adarsh Vidya Mandir to coach an impoverished team to face the champions. He will soon realize that apart from being the underdogs, he will also face opposition from the school's coach, Surinder Huda, who detests cricket and would prefer to coach students on traditional Indian sports such as Kho Kho, Khusti, Kabbadi, and hockey; and that his 11-member team will be facing, not only abuse, but more than 11 players from the opposition.—rAjOo (gunwanti@hotmail.com)","Drama, Sport",Subhash Kapoor,"Sanjay Suri, Milind Soman, Mandar Jadhav, Sandhya Mridul, Sachin Khedekar, Manoj Pahwa, Vicky Ahuja, Sagar Chawla, Ranjan Chhabra, Prateek Jain, Mustafa Khozem, Madhur Mittal, Saandesh Nayak, Shraddha Nigam, Anuj Pandit, Vinay Pathak, Veerendra Saxena, Aditya Seal, Nirant Sethi, Mandhar Subhash",Hindi,2007,5.4,111.0,,https://m.media-amazon.com/images/M/MV5BN2YyOGEyZWUtMGNiNi00Y2VkLWEyYWItNTYyMzQxN2IyMjk5XkEyXkFqcGdeQXVyNzM1MzQ0NTk@.jpg,,https://www.youtube.com/embed/Q7TJGqO_F8w,,,,,,dataset_1
14080,Say Yes to Love,3211170,"In his youth, Vijay is pressured into going to a brothel with schoolmates. An older woman humiliates him, setting up fear of women and years of nightmares. His widowed father hopes to ease his pain by hiring another woman to break down his walls.—L. Y. Hostrawser",Romance,Mahrukh Mirza,"Nazia Hussain, Salim Khan, Kunal Shamshere Malla, Aasad Mirza, Saira Mirza, Danish Sheik, Master Ashish Sujal, Aditya Raj Kapoor",Hindi,2012,6.5,16.0,,https://m.media-amazon.com/images/M/MV5BMThjODQ0OTQtYjQ4YS00NTk5LTk0NjUtMmQxZWUzZmJlMWNjXkEyXkFqcGdeQXVyNTM3MDMyMDQ@.jpg,,https://www.youtube.com/embed/VuVdhVjLwPA,,,,,,dataset_1
14081,Sayonee,8537578,"When the fiance of national shooting gold medalist Rajdeep Randhava goes missing in Russia, he must put his life at stake and take on conjuring gypsies, corrupt indo-eruo cops, pythoned assassins, butcher smugglers and the Russian brathva mafia all alone to find the truth behind Mahi's disappearance. But can Raj handle the truth?—Nitin Kumar Gupta","Action, Musical, Romance, Thriller",Nitin Kumar Gupta,"Tanmay Ssingh, Musskan Sethi, Yograj Singh, Upasana Singh, Virender Commando, Reshabh, Rahul Roy, Tanmmay Sachdeva, Irina Svecova",Hindi,2020,6.6,1094.0,,https://m.media-amazon.com/images/M/MV5BODA2NmJmNWItNjUyMi00OTU0LWI3MmQtOWE2NmEzMmEzYThiXkEyXkFqcGdeQXVyMTI2OTcwMjQ4.jpg,,https://www.youtube.com/embed/PNf2chpQli4,,,,,,dataset_1
14082,Sazaa,43997,"While driving her car, Kamini (Shyama) runs over a young man (Dev Anand), who is seriously injured. She stops and takes him to a hospital, where it takes several weeks for him to recover; she visits him daily while he's unconscious. When he recovers she is attracted to him and offers him employment with her dad Seth Mothumal's (Gope) business as a manager. After being discharged from the hospital, he takes up the employment offer and is hired by Mothumal. Kamini invites him to dine at Mothumal's house, where he meets mute maidservant Asha (Nimmi). Asha is attracted to him, and he also feels attracted to her, little knowing that his past has come to re-visit him in her form, and not knowing the changes it will bring to his life.—rAjOo (gunwanti@hotmail.com)","Drama, Family",Fali Mistry,"Dev Anand, Nimmi, Shyama, K.N. Singh, Durga Khote, Mukri, Gope, Lalita Pawar, Jagdeep",Hindi,1951,6.4,46.0,,https://m.media-amazon.com/images/M/MV5BOTI4OTllZWYtZTZmOS00ODY5LWE1YWYtNjFhOWFiMjAxYzMxXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/lHGfFEz3hzE,,,,,,dataset_1
14083,Sazaye Maut,125485,"Malika Modi lives a very wealthy lifestyle with her widowed dad in India where they own vast acres of land and businesses. When Mr. Modi suddenly passes away, he leaves all the business's interests with his younger brother conditionally until Malika turns 25. Shortly before she turned 25, Malika is told by a young man, Uday Jagirdar, that she is about to get killed, and the person to kill her is none other than Uday himself. Malika disbelieves him and runs for her life. She finds out that Uday is not chasing her but another man, Anil Suri, an employee of her uncle's. Malika knows now that she has no choice but to seek help from Uday, her very own paid assailant. What Malika does not know is that Uday is not who he claims to be, but is actually a deranged former mental patient who is accused of murder.—rAjOo (gunwanti@hotmail.com)","Crime, Drama",Vidhu Vinod Chopra,"Naseeruddin Shah, Radha Saluja, Naresh Suri, Anjan Srivastav, Francis Menezes, Dilip Dhawan, Arun Bakshi, Naina Chopra, Madan Jain, Bharat Kapadia, Mushtaq Khan, Sudhir Mishra, Achyut Potdar, Athar Nawaaz",Hindi,1981,7.4,91.0,,https://m.media-amazon.com/images/M/MV5BNzg0MjMwMDA5NF5BMl5BanBnXkFtZTcwOTYyNDE0MQ@@.jpg,,https://www.youtube.com/embed/N6R5nNRwySo,,,,,,dataset_1
14084,Scalpel,74510,"When an unhinged surgeon happens across a young woman with her face beaten beyond recognition, he sees an opportunity to put his trusty scalpel to use - hatching a plan to ""reconstruct"" her face in the image of his missing daughter.","Drama, Horror, Thriller",John Grissmer,"Robert Lansing, Judith Chapman, Arlen Dean Snyder, David Scarroll, Sandy Martin, Bruce Atkins, Muriel Moore, Clara Dunn, Stan Wojno, Laura Whyte, Larry Quackenbush, Greg Oliver, Mimi Honce, Ellen Heard, Tad Currie, Warde Q. Butler, George Macrenaris, Lynda Simon, Debbie Ness, Michael Fedack, Tom Pietschner, Lydia M. Woodhead, Kenneth J. Hodge, Valerie L. Strange, Richard H. Brannan, Kermit Echols, John Barbe, Thomas J. Howard Jr., James W. Hudson, Wesley John Jackson, John Thomas Kelly, Ralph E. Mays, Walter R. Mays, Allen Murphy, Julius Wimby, Bart Russell",English,1977,6.4,865.0,,https://m.media-amazon.com/images/M/MV5BYjA2MzU1YzYtNGUyYy00Y2I4LWFkYzQtYTRiZjc4ODIzZWYyXkEyXkFqcGdeQXVyMzU4ODM5Nw@@.jpg,,https://www.youtube.com/embed/2Aot6VIT4wM,,,,,,dataset_1
14085,Scandalous John,67712,"A crotchety old ranch owner fights to be able to live his life the way he wants to, and not the way other people--and the law--tell him he has to.","Comedy, Drama, Family, Romance, Western",Robert Butler,"Brian Keith, Alfonso Arau, Michele Carey, Rick Lenz, Harry Morgan, Simon Oakland, Bill Williams, Christopher Dark, Fran Ryan, Bruce Glover, Richard Hale, Jimmy Lydon, John Ritter, Iris Adrian, Larry D. Mann, Jack Raine, Booth Colman, Edward Faulkner, Bill Zuckert, John Zaremba, Robert Padilla, Alex Tinne, Benny Baker, Paul Koslo, William O'Connell, Sam Edwards, Lenore Stevens, José Nieto, Margarito Mendoza, Joseph Gutierrez, Freddie Hernandez, Sondra Currie, Steve 'Bunker' de France, Donald Elson, Mark Stanoch, Neil Summers",English,1971,5.8,177.0,,https://m.media-amazon.com/images/M/MV5BYjNhZmUyMWMtZjczNS00OGZiLWJjMTktNGViNWRkOTE4MjU3XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@.jpg,,https://www.youtube.com/embed/qwnr70-Aeac,,,,,,dataset_1
14086,Scanners,81455,"A scientist trains a man with an advanced telepathic ability called ""scanning"" to stop a dangerous Scanner with extraordinary psychic powers from waging war against non scanners.","Horror, Sci-Fi, Thriller",David Cronenberg,"Jennifer O'Neill, Stephen Lack, Patrick McGoohan, Lawrence Dane, Michael Ironside, Robert A. Silverman, Lee Broker, Mavor Moore, Adam Ludwig, Murray Cruchley, Fred Doederlein, Géza Kovács, Sonny Forbes, Jérôme Tiberghien, Denis Lacroix, Elizabeth Mudry, Victor Désy, Louis Del Grande, Anthony Sherwood, Ken Umland, Anne Anglin, Jock Brandis, Jack Messinger, Victor Knight, Karen Fullerton, Margaret Gadbois, Terrance P. Coady, Steve Michaels, Malcolm Nelthorpe, Nicholas Kilbertus, Don Buchsbaum, Roland Nincheri, Kimberly McKeever, Robert Boyd, Graham Batchelor, Dean Hagopian, Alex Stevens, Neil Affleck, John Brasington, Chris Britton, Jack Canon, Richard Chapman Jr., Leon Herbert, William Hope, Thomas Kovacs, Michael Maloley, Ian McQue, Chuck Shamata, Sam Stone",English,1981,6.7,61516.0,,https://m.media-amazon.com/images/M/MV5BMjFkNDllNTYtNDczMi00NWZkLTg5NjAtNGJiZDMzNTMxOTJiXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/UveLSA7Hoj8,,,,,,dataset_1
14087,Scarecrow,70643,"An ex-con drifter with a penchant for brawling is amused by a homeless ex-sailor, so they partner up as they head east together.",Drama,Jerry Schatzberg,"Gene Hackman, Al Pacino, Dorothy Tristan, Ann Wedgeworth, Richard Lynch, Eileen Brennan, Penelope Allen, Richard Hackman, Al Cingolani, Rutanya Alda, Mary Ann Brownlee, Nicholas Carbone, Frank Chartier, James G. Cureman, Armen Darakdjian, June Denning, June Dixon, Richard Jamison, Karen Lamm, Louise Martin, Charles Noel, Albert Schmidt, Patricia A. Wasson, Audrianne Waters, John G. Wedum",English,1973,7.2,19151.0,,https://m.media-amazon.com/images/M/MV5BMTQxNmU4ZDAtNjRjMi00NTZmLWEyZWEtMzczMmM3YWViY2ZmXkEyXkFqcGdeQXVyMTUzMDUzNTI3.jpg,,https://www.youtube.com/embed/0_MKLJWn0P8,,,,,,dataset_1
14088,Scarface,86250,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.","Crime, Drama",Brian De Palma,"Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia, Miriam Colon, F. Murray Abraham, Paul Shenar, Harris Yulin, Ángel Salazar, Arnaldo Santana, Pepe Serna, Michael P. Moran, Al Israel, Dennis Holahan, Mark Margolis, Michael Alldredge, Ted Beniades, Richard Belzer, Paul Espel, John Brandon, Tony Perez, Garnett Smith, Loren Almaguer, Gil Barreto, Heather Benna, Sue Bowser, Tina Leigh Cameron, Victor Campos, Robert Hammer Cannerday, Rene Carrasco, Albert Carrier, John Carter, Richard Caselnova, Gary Carlos Cervantes, Carlos Cestero, Johnny Contardo, Roberto Contreras, Caesar Cordova, Gregory Cruz, Dante D'Andre, Richard Delmonte, Wayne Doba, Michel François, Ben Frommer, Edward R. Frommer, John Gamble, Troy Isaacs, Ronald G. Joseph, Mario Machado, Joe Marmo, Ray Martel, John McCann, Richard Mendez, Victor Millan, Santos Morales, Mike Moroff, Angela Nisi, Manuel Padilla Jr., Tony Pann, Ilka Tanya Payán, Barbra Perez, Michael Rougas, Anthony Saenz, Geno Silva, Arnold Tafolla, Charles A. Tamburro, Jim Towers, Robert Vandenberg, Bob Yanez, Angela Aames, Nancy Lee Andrews, Dona Baldwin, Lee Benton, Cynthia Burr, Lana Clarkson, Karen Criswell, Margo Kelly, Ava Lazar, Emilia Crow, Marii Mak, Shelley Taylor Morgan, Catharine Richardson, Pat Simmons, Terri Taylor, Charlie Adiano, Lisa Katz, Jeanette Linne, Margaret Michaels, Rhonda Sandberg, Katt Shea, Marcia Wolf, Scott Atkins, Bill Baker, Fidel Castro, Lisa Coppenolle, Brian De Palma, Barclay DeVeau, Charles Durning, Dennis Franz, Linda Gillen, Bart Greene, Raven Grey Eagle, Bob Harks, Gregg Henry, Kevyn Major Howard, Richard Jasen, Henry Kingi, Tammy Lynn Leppert, Gigi Martone, Antone Pagán, Brett Ratner, Arnold Roberts, Randall Rutledge, Marcus Shirock, Jimmy Star, Nick Trisko, Max Wasa",English,1983,8.3,913032.0,,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@.jpg,,https://www.youtube.com/embed/cv276Wg3e7I,,,,,,dataset_1
14089,Scars of Dracula,67713,"A young man is murdered while spending the night at Count Dracula's castle, prompting his brother to come to the small town where all the traces end to look for him.",Horror,Roy Ward Baker,"Christopher Lee, Dennis Waterman, Jenny Hanley, Christopher Matthews, Patrick Troughton, Michael Gwynn, Michael Ripper, Wendy Hamilton, Anouska Hempel, Delia Lindsay, Bob Todd, Toke Townley, David Leland, Richard Durden, Maurice Bush, Margo Boht, Clive Barrie, Olga Anthony, George Innes, Nikki Van der Zyl",English,1970,6.1,6379.0,,https://m.media-amazon.com/images/M/MV5BNjI0OWY0ZWYtOTU0Yy00OTVhLWI0ZTQtNjU5NDNmM2ZjODI1L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/Y2d2efzmdpg,,,,,,dataset_1
14090,Scars of Tomorrow,,"Muttrupulliyaa is a Sri Lankan film about four individuals of Tamil descent living in Sri Lanka after the end of the Sri Lankan Civil War in 2009. This is the first film from Sri Lanka to describe this period  The story of Muttrupulliyaa is told through a former female Tamil tiger rebel living in Jaffna with her three children and her husband missing after he surrendered to the Sri Lankan army,[1] a historian living in the Vanni; an environmental activist from Colombo and a young journalist from Chennai who travels to Sri Lanka.",Drama,Sherine Xavier,,Tamil,2016,0.0,0.0,105.0,,,,0.5203,2.09,0.0,The Social Architects,18-01-2016,dataset_4
14091,Scary Forest,13989734,,Horror,Sanjay Abeer,"Jeet Raidutt, Yashpal Sharma, Riddhii Bansal, Teena Ponnappa, Vijay Ramsingh, Malay Mishra, Jayaprabhu Lingayath",Kannada,2021,,,,https://m.media-amazon.com/images/M/MV5BMDc4YTY5NWQtYWFiNC00NjcyLTgzZDctMWZlZDU1NzhmN2E1XkEyXkFqcGdeQXVyODI1MTQ5ODY@.jpg,,https://www.youtube.com/embed/oiKvs9ZKm2Q,,,,,,dataset_1
14092,Scary Movie,175142,"A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.",Comedy,Keenen Ivory Wayans,"Carmen Electra, Dave Sheridan, Frank B. Moore, Giacomo Baessato, Kyle Graham, Leanne Santos, Mark McConchie, Karen Kruper, Anna Faris, Jon Abrahams, Rick Ducommun, Regina Hall, Marlon Wayans, Shannon Elizabeth, Lloyd Berry, Cheri Oteri, Matthew Paxman, Chris Robson, Susan Shears, Peter Bryant, Lochlyn Munro, Shawn Wayans, Andrea Nemeth, Craig Bruhnanski, Dan Joffre, Kelly Coffield Park, Kurt Fuller, David L. Lander, Reg Tupper, Tanja Reichert, Kendall Saunders, Babe Dolan, David Neale, Nels Lennarson, Nicola Crosbie, Ian Bliss, Chris Wilding, Trevor Roberts, Glynis Davies, Jayne Trcka, Peter Hanlon, Ted Cole, Doreen Ramus, Lee R. Mayes, Keenen Ivory Wayans, Mark Hoeppner, Jessica Van der Veen, Jim Shepard, Marissa Jaret Winokur, Dexter Bell, Ted Gill, Andrew Keilty, Kevin Hansen, Johnny Hawkes, Art Hives, Jennifer Anne Lee, Bruce Mahler, Mark Marriott, Antonio McKay, Robin Miller, Zahf Paroo, Ryan Paton, Aubrey Tennant, James Van Der Beek, Vanessa Verdeaux",English,2000,6.3,285605.0,,https://m.media-amazon.com/images/M/MV5BMGEzZjdjMGQtZmYzZC00N2I4LThiY2QtNWY5ZmQ3M2ExZmM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/SzpGYrrcJZw,,,,,,dataset_1
